Name,Preferred Subject,Age,Proficiency
Anthony Harris,Computer Science,14,10
Sarah Davis,Data Science,13,10
Thomas Thomas,Physical Science and Engineering,16,2
Karen Lopez,Social Sciences,13,7
Elizabeth Martinez,Health,15,1
Nancy White,Math and Logic,12,8
Daniel Clark,Social Sciences,16,3
Christopher Anderson,Computer Science,15,2
Karen Wilson,Data Science,15,2
Andrew Gonzalez,Health,18,10
Anthony Smith,Business,14,4
Betty Johnson,Computer Science,17,0
Anthony Lopez,Arts and Humanities,18,2
William Anderson,Business,15,3
Sarah Smith,Social Sciences,17,9
Richard Miller,Personal Development,17,3
Thomas Martinez,Language Learning,13,6
Lisa Smith,Arts and Humanities,15,10
Christopher Wilson,Business,13,2
Matthew Hernandez,Health,12,7
Emily Moore,Information Technology,17,6
Richard Sanchez,Data Science,14,1
Susan Martin,Computer Science,17,7
Steven Anderson,Math and Logic,13,6
Sarah Brown,Language Learning,15,4
Robert Davis,Arts and Humanities,17,0
David Hernandez,Business,18,10
Donald White,Business,18,4
Donna Thomas,Health,14,0
John Harris,Data Science,16,4
Matthew Thompson,Business,16,6
Ashley Davis,Health,12,5
Sarah Martin,Computer Science,12,10
Donna Gonzalez,Personal Development,16,5
Patricia Brown,Information Technology,17,1
Patricia Lee,Language Learning,13,1
Nancy Rodriguez,Personal Development,17,2
Paul Lopez,Personal Development,16,8
Mark Robinson,Personal Development,18,6
Charles Brown,Business,14,3
Donald Jones,Computer Science,15,8
Robert Hernandez,Computer Science,15,1
Anthony Clark,Social Sciences,17,1
Elizabeth Ramirez,Business,17,0
Elizabeth Jackson,Business,17,5
Karen Jackson,Health,13,0
Richard Moore,Social Sciences,18,2
Jennifer Anderson,Information Technology,16,2
Jessica Hernandez,Computer Science,14,8
Andrew Moore,Health,17,9
Thomas Moore,Computer Science,12,2
Kimberly Clark,Information Technology,13,0
Charles Thompson,Computer Science,12,7
Mary Jones,Personal Development,14,10
Robert Ramirez,Information Technology,14,4
Christopher Ramirez,Math and Logic,17,10
Lisa Lewis,Language Learning,18,10
Mark White,Arts and Humanities,18,5
Susan Garcia,Business,17,9
Christopher Anderson,Computer Science,18,5
Joseph Anderson,Math and Logic,17,2
Lisa Hernandez,Arts and Humanities,13,8
Richard Perez,Data Science,16,2
Thomas Rodriguez,Physical Science and Engineering,13,7
Joshua White,Math and Logic,18,6
Mary Jones,Personal Development,12,7
Linda Lee,Business,17,7
Anthony Wilson,Language Learning,15,4
Betty Sanchez,Social Sciences,15,2
Ashley Sanchez,Computer Science,14,3
Patricia Clark,Personal Development,18,9
Kimberly Johnson,Math and Logic,14,3
Steven Lopez,Social Sciences,16,5
Mary Jackson,Math and Logic,13,4
Margaret Johnson,Information Technology,12,3
Steven Ramirez,Language Learning,13,3
Christopher Sanchez,Physical Science and Engineering,15,10
Paul Thomas,Physical Science and Engineering,13,7
Charles Jackson,Business,15,3
Nancy Lee,Math and Logic,14,2
Robert White,Computer Science,13,7
Robert Jackson,Computer Science,16,8
Jennifer Moore,Health,14,3
Linda Moore,Information Technology,15,9
David Sanchez,Physical Science and Engineering,15,6
Steven Ramirez,Health,17,9
Jennifer Jackson,Physical Science and Engineering,16,2
Sandra Martin,Language Learning,14,1
Richard Harris,Data Science,14,5
Robert Harris,Computer Science,17,1
Margaret Clark,Business,15,0
Sarah Anderson,Information Technology,12,0
Mark Lewis,Data Science,15,2
Elizabeth Lee,Language Learning,16,6
Nancy Williams,Language Learning,16,0
Barbara Lee,Math and Logic,18,7
Andrew Hernandez,Information Technology,18,7
Sandra Taylor,Language Learning,12,2
Margaret Lewis,Business,18,1
Mary Gonzalez,Information Technology,15,4
Andrew Martinez,Data Science,18,3
James Martin,Information Technology,14,10
Matthew Smith,Personal Development,12,10
James Davis,Business,17,4
Christopher Wilson,Health,18,8
Elizabeth Rodriguez,Information Technology,16,6
Joseph Jackson,Computer Science,17,9
Christopher Moore,Arts and Humanities,16,10
Sandra Lee,Computer Science,12,6
Richard Harris,Arts and Humanities,16,5
Andrew Robinson,Business,16,3
Daniel Lewis,Language Learning,12,7
Andrew Jones,Language Learning,15,1
Richard Harris,Computer Science,15,5
Elizabeth Miller,Personal Development,14,5
Karen Garcia,Information Technology,14,7
Michael Smith,Data Science,12,3
Paul Martin,Data Science,13,1
John Harris,Health,16,0
William Moore,Math and Logic,17,5
Daniel Williams,Personal Development,17,2
Christopher Ramirez,Personal Development,14,0
Christopher Robinson,Math and Logic,14,8
Joseph Perez,Arts and Humanities,12,9
Susan Miller,Social Sciences,18,8
Karen Garcia,Information Technology,14,3
Margaret Rodriguez,Information Technology,16,1
Joseph Robinson,Computer Science,18,8
Susan Harris,Language Learning,13,7
Daniel Smith,Health,14,3
William Lewis,Information Technology,13,0
Mark Brown,Physical Science and Engineering,17,10
Matthew Smith,Health,12,9
Mark Ramirez,Business,15,5
Susan Gonzalez,Information Technology,14,0
Patricia Anderson,Arts and Humanities,16,7
Mark Gonzalez,Language Learning,16,9
Richard Miller,Computer Science,13,3
Matthew Jackson,Business,16,3
Linda Williams,Data Science,18,7
Barbara Taylor,Social Sciences,17,7
Donna White,Language Learning,18,3
Kimberly Brown,Business,13,1
David Harris,Math and Logic,16,2
Susan Brown,Language Learning,18,9
Ashley White,Physical Science and Engineering,17,7
Joshua Lopez,Physical Science and Engineering,14,3
Christopher Wilson,Information Technology,17,4
Richard Miller,Language Learning,16,1
Jennifer Sanchez,Business,15,4
Steven Lopez,Business,14,8
Donald Rodriguez,Data Science,15,5
Steven Brown,Math and Logic,15,0
Sandra Smith,Social Sciences,15,2
James Gonzalez,Math and Logic,14,10
Anthony Gonzalez,Social Sciences,15,7
Michael Lopez,Health,18,10
Lisa Martinez,Data Science,14,5
Robert Wilson,Health,16,9
Karen Davis,Arts and Humanities,12,10
Jennifer Lee,Data Science,15,0
Matthew Lewis,Data Science,12,8
Donald Smith,Computer Science,14,2
Sarah White,Arts and Humanities,14,6
Christopher Johnson,Personal Development,14,8
Elizabeth Ramirez,Business,17,0
Jessica Garcia,Arts and Humanities,16,0
Andrew Smith,Personal Development,14,9
William Taylor,Math and Logic,17,0
Elizabeth Jones,Arts and Humanities,18,7
Donald Harris,Language Learning,17,2
John Johnson,Physical Science and Engineering,13,2
Joshua Sanchez,Information Technology,17,0
Susan Ramirez,Social Sciences,18,8
Charles Lopez,Arts and Humanities,14,10
Michelle Wilson,Math and Logic,13,10
David Wilson,Information Technology,18,7
Barbara Garcia,Business,15,1
Kimberly Jones,Arts and Humanities,16,2
Barbara Lopez,Information Technology,15,1
Linda Sanchez,Math and Logic,17,8
David Smith,Math and Logic,15,9
Ashley Miller,Physical Science and Engineering,12,4
Karen Gonzalez,Computer Science,14,5
Lisa Robinson,Arts and Humanities,18,2
Thomas Martin,Personal Development,15,3
Christopher Smith,Computer Science,18,9
Mary Hernandez,Health,16,10
Mary Lewis,Personal Development,13,5
Donald Johnson,Physical Science and Engineering,13,9
Elizabeth Robinson,Data Science,17,6
Anthony Johnson,Computer Science,12,0
Paul Gonzalez,Physical Science and Engineering,18,2
Joshua White,Business,16,3
Kimberly Garcia,Computer Science,14,3
David Brown,Arts and Humanities,18,1
James Lopez,Social Sciences,16,5
Joseph Williams,Data Science,18,9
Anthony Williams,Arts and Humanities,12,9
Linda Thomas,Computer Science,15,8
Sandra Wilson,Business,15,7
Paul Anderson,Information Technology,17,5
William Ramirez,Business,13,1
Joshua Sanchez,Health,14,7
James Martinez,Health,18,5
Donald Thomas,Physical Science and Engineering,12,7
Thomas Jones,Business,14,9
Christopher Perez,Math and Logic,13,0
Paul Lopez,Language Learning,14,3
Michelle Perez,Social Sciences,16,2
Michael Thomas,Data Science,15,3
Ashley White,Social Sciences,15,0
Andrew Miller,Health,12,8
William Davis,Computer Science,12,8
Steven Jones,Personal Development,17,8
Elizabeth Davis,Language Learning,12,0
Jennifer White,Health,12,6
Michael Thompson,Personal Development,12,0
Betty Martinez,Data Science,14,9
Michelle Brown,Social Sciences,17,4
Jessica Davis,Language Learning,14,1
Thomas Garcia,Social Sciences,15,7
Karen Hernandez,Language Learning,15,5
Sandra Perez,Computer Science,18,0
Donna Taylor,Health,13,2
Kimberly Jackson,Business,18,4
Sarah Harris,Business,14,1
William Hernandez,Social Sciences,16,3
Margaret Lopez,Computer Science,14,0
Elizabeth Jackson,Arts and Humanities,13,0
John White,Personal Development,17,7
Matthew Lee,Computer Science,12,8
Patricia Sanchez,Business,18,10
Richard Garcia,Physical Science and Engineering,17,8
James Jones,Health,14,6
John Clark,Business,17,7
Jessica Garcia,Data Science,16,10
Betty Hernandez,Computer Science,15,5
James Jackson,Physical Science and Engineering,13,8
Donald Thomas,Computer Science,13,7
Daniel Miller,Arts and Humanities,14,5
Andrew Gonzalez,Information Technology,14,5
Mark Miller,Physical Science and Engineering,15,10
Sandra Martin,Language Learning,16,8
Thomas Moore,Arts and Humanities,14,5
Mark Brown,Social Sciences,15,0
Sarah Lee,Arts and Humanities,14,9
Steven Robinson,Health,12,5
Nancy Hernandez,Health,13,9
Barbara Rodriguez,Math and Logic,14,1
Nancy Sanchez,Personal Development,14,4
Ashley Harris,Physical Science and Engineering,17,5
Emily Anderson,Health,17,0
Michael Perez,Social Sciences,17,4
Nancy Harris,Language Learning,15,9
Kimberly Rodriguez,Computer Science,14,7
Robert Sanchez,Computer Science,12,2
Lisa Wilson,Business,15,3
Mary Moore,Physical Science and Engineering,16,6
William Brown,Business,14,6
Joseph Anderson,Computer Science,17,9
Linda Brown,Social Sciences,14,4
Emily Thompson,Information Technology,15,10
Charles Jones,Arts and Humanities,13,6
Daniel Martinez,Social Sciences,16,2
Mark Wilson,Data Science,17,7
Emily Williams,Information Technology,14,2
Steven Garcia,Language Learning,13,8
Betty Clark,Personal Development,13,6
Steven Miller,Arts and Humanities,18,5
Elizabeth Clark,Computer Science,13,1
Joseph Harris,Physical Science and Engineering,16,8
Mary Miller,Information Technology,14,1
Daniel Taylor,Health,14,4
Joshua Harris,Language Learning,14,2
Elizabeth Jackson,Physical Science and Engineering,16,0
Kimberly Taylor,Physical Science and Engineering,12,4
Patricia Sanchez,Computer Science,18,3
Paul Lopez,Data Science,18,10
Paul Davis,Language Learning,17,8
Kimberly Garcia,Computer Science,17,4
Lisa Garcia,Information Technology,16,10
Michael Perez,Information Technology,18,5
David Lee,Physical Science and Engineering,18,0
Michelle Davis,Computer Science,14,10
Elizabeth Moore,Data Science,15,4
Michelle Wilson,Health,17,6
Richard Rodriguez,Personal Development,16,2
Patricia Gonzalez,Physical Science and Engineering,14,1
Charles Gonzalez,Personal Development,18,7
Kimberly Wilson,Information Technology,15,6
Donald Anderson,Language Learning,14,4
Christopher Jones,Computer Science,16,10
Karen Smith,Physical Science and Engineering,12,3
Robert Rodriguez,Physical Science and Engineering,17,4
Emily Perez,Social Sciences,15,9
Karen Miller,Data Science,15,3
Michelle Martin,Arts and Humanities,12,9
Robert Johnson,Math and Logic,13,4
Anthony Jones,Business,18,1
Elizabeth Thomas,Math and Logic,16,6
David Harris,Personal Development,18,6
Jessica Gonzalez,Information Technology,14,7
David Lee,Data Science,17,4
Anthony Gonzalez,Health,17,0
Donna Miller,Arts and Humanities,12,7
Jessica Clark,Business,18,8
Daniel Williams,Data Science,13,10
Joseph Rodriguez,Social Sciences,15,8
William Lewis,Social Sciences,13,10
Betty Brown,Arts and Humanities,13,6
Donna Perez,Physical Science and Engineering,13,9
Elizabeth Miller,Social Sciences,17,8
Mark Jones,Arts and Humanities,17,5
Sarah Harris,Information Technology,17,8
Christopher Smith,Information Technology,18,5
Linda Taylor,Data Science,17,7
Karen Taylor,Business,14,4
Michael Harris,Physical Science and Engineering,15,9
Joshua Thomas,Computer Science,12,1
Joseph Perez,Information Technology,14,1
Mark Martinez,Computer Science,12,0
Linda Moore,Business,15,6
Michelle Anderson,Information Technology,12,10
Elizabeth Williams,Health,14,6
Nancy Lewis,Business,15,7
Sarah Johnson,Language Learning,18,10
Matthew Clark,Information Technology,16,2
Thomas Brown,Computer Science,15,6
Sandra Wilson,Physical Science and Engineering,17,4
Donna Garcia,Arts and Humanities,17,1
Ashley Harris,Social Sciences,12,8
Charles Davis,Math and Logic,14,7
Kimberly Brown,Information Technology,17,9
Jennifer White,Language Learning,15,3
Joshua Martin,Math and Logic,17,10
Lisa Davis,Health,16,9
Ashley Clark,Information Technology,15,7
Margaret Wilson,Math and Logic,17,8
Patricia Lee,Business,18,9
Michael Ramirez,Health,18,5
Sarah Clark,Computer Science,18,3
Sarah Lewis,Information Technology,17,7
Thomas Lee,Physical Science and Engineering,13,7
Steven Hernandez,Social Sciences,14,0
Anthony Perez,Health,12,1
Thomas Lopez,Language Learning,16,2
Jennifer Smith,Business,14,4
Michael Thompson,Data Science,17,9
Ashley Davis,Information Technology,14,3
Donna Thomas,Social Sciences,16,1
Joseph Jackson,Computer Science,14,6
Margaret Perez,Social Sciences,12,4
Sarah Brown,Language Learning,16,5
Ashley Moore,Physical Science and Engineering,17,10
Joshua Clark,Information Technology,13,10
Andrew Gonzalez,Math and Logic,15,9
Joshua Taylor,Data Science,14,8
Matthew Johnson,Arts and Humanities,14,2
Joshua Brown,Business,17,4
Donna Clark,Data Science,18,3
Michael Jackson,Personal Development,15,7
Michael Brown,Data Science,12,8
Jessica Lopez,Physical Science and Engineering,12,0
Donna Perez,Social Sciences,15,4
Joshua Wilson,Arts and Humanities,12,7
Betty Thompson,Math and Logic,13,0
John Lopez,Language Learning,16,4
Mark Ramirez,Arts and Humanities,18,0
Sandra Jackson,Data Science,15,7
Kimberly Johnson,Information Technology,12,10
Betty Clark,Data Science,12,9
Margaret Perez,Language Learning,12,3
Mary Miller,Language Learning,15,6
Andrew Garcia,Social Sciences,14,5
Mary Lee,Business,16,1
Nancy Brown,Information Technology,17,8
Charles Robinson,Arts and Humanities,12,7
Anthony Sanchez,Arts and Humanities,17,5
Mary White,Social Sciences,18,6
Sandra Ramirez,Data Science,12,9
Thomas Lopez,Business,18,2
Daniel Lopez,Information Technology,12,6
Jessica Rodriguez,Math and Logic,15,9
Mark Sanchez,Arts and Humanities,17,2
Patricia Hernandez,Math and Logic,12,0
Sandra Thompson,Health,15,3
Thomas Harris,Data Science,15,10
David Miller,Information Technology,16,2
Emily Harris,Computer Science,18,7
Emily Lee,Health,17,3
Christopher White,Physical Science and Engineering,14,5
Betty Harris,Health,16,7
Daniel Harris,Language Learning,12,1
Barbara Ramirez,Arts and Humanities,15,2
Ashley Ramirez,Information Technology,16,5
Jennifer Hernandez,Arts and Humanities,15,6
Daniel Martin,Data Science,17,7
Paul White,Physical Science and Engineering,16,2
Joseph Hernandez,Personal Development,13,1
Karen Brown,Data Science,16,2
Jennifer Lee,Health,14,3
Betty Hernandez,Language Learning,14,0
Michelle Thomas,Arts and Humanities,17,0
Barbara Harris,Language Learning,12,8
Matthew Miller,Information Technology,15,5
Thomas Ramirez,Personal Development,17,7
Ashley Lopez,Business,13,10
Nancy Sanchez,Arts and Humanities,12,8
Mark Lewis,Math and Logic,17,9
Lisa Harris,Business,18,5
David Garcia,Social Sciences,14,9
Christopher Smith,Language Learning,16,1
Linda Miller,Language Learning,18,5
Donna Martinez,Arts and Humanities,18,3
Steven Thompson,Personal Development,13,2
Emily Martinez,Math and Logic,17,4
Emily Moore,Health,16,2
Barbara Gonzalez,Data Science,18,5
Michelle Thompson,Business,18,6
Robert Miller,Physical Science and Engineering,16,6
Jennifer Williams,Physical Science and Engineering,15,0
Joshua Robinson,Health,15,0
Betty Ramirez,Social Sciences,15,9
Thomas Jones,Business,17,8
Nancy Moore,Physical Science and Engineering,13,0
Daniel Gonzalez,Business,14,5
William Robinson,Math and Logic,13,7
Matthew Brown,Language Learning,18,8
Charles Martin,Personal Development,15,3
Andrew Williams,Data Science,15,6
Christopher Davis,Information Technology,13,10
Mark Clark,Health,14,9
John Davis,Personal Development,17,0
Emily Jones,Arts and Humanities,18,3
Sarah Smith,Computer Science,14,0
Ashley Davis,Physical Science and Engineering,17,3
Joseph Davis,Personal Development,16,4
Joseph Anderson,Information Technology,16,1
Susan Jones,Arts and Humanities,15,3
James Martinez,Social Sciences,12,10
Jessica Smith,Business,15,6
Michelle Thomas,Physical Science and Engineering,12,5
Mark Wilson,Health,15,10
Emily Moore,Math and Logic,13,3
Andrew Miller,Math and Logic,13,2
Anthony Garcia,Physical Science and Engineering,16,9
Kimberly Jackson,Arts and Humanities,16,8
Betty Lee,Information Technology,13,5
Andrew Lewis,Business,14,6
Matthew White,Information Technology,18,8
Thomas Thompson,Language Learning,12,4
Lisa Sanchez,Personal Development,13,9
Thomas Wilson,Information Technology,13,10
Lisa Lopez,Information Technology,18,9
Jessica Hernandez,Physical Science and Engineering,14,7
Paul Lopez,Physical Science and Engineering,18,7
Robert Thompson,Social Sciences,12,0
William Hernandez,Data Science,18,7
Jessica Sanchez,Arts and Humanities,13,0
Paul Jackson,Computer Science,16,6
William Brown,Personal Development,12,0
Steven Thompson,Business,12,0
Donald Moore,Health,14,7
Christopher Brown,Language Learning,13,4
Joshua Davis,Social Sciences,12,6
Daniel Thompson,Data Science,16,1
Emily Clark,Data Science,15,4
Joseph Anderson,Information Technology,18,3
Sarah Jackson,Health,14,3
Patricia Anderson,Arts and Humanities,13,7
Michelle Anderson,Data Science,15,0
Ashley Jackson,Information Technology,17,0
Margaret Williams,Health,14,4
David Smith,Data Science,16,9
Emily Anderson,Business,13,1
Emily Lee,Data Science,15,10
Patricia Lewis,Data Science,15,7
Daniel Thomas,Math and Logic,18,4
Elizabeth Williams,Data Science,17,4
Daniel Williams,Information Technology,13,3
Sarah Jackson,Computer Science,14,6
Thomas Lewis,Computer Science,15,8
Mary Thompson,Computer Science,17,7
Joshua Thomas,Information Technology,18,1
Margaret Thompson,Physical Science and Engineering,17,10
William Gonzalez,Math and Logic,16,10
Susan Perez,Information Technology,15,6
Mark Martinez,Arts and Humanities,15,3
Paul Thompson,Personal Development,18,8
Karen Hernandez,Computer Science,18,7
Joseph Jackson,Information Technology,12,6
Steven Wilson,Computer Science,17,2
Elizabeth Harris,Arts and Humanities,14,1
Paul Perez,Data Science,16,5
Donna Hernandez,Business,12,7
James Martin,Social Sciences,13,7
Patricia Thompson,Data Science,17,4
Daniel Jackson,Personal Development,18,0
Linda Harris,Language Learning,18,5
Robert Martin,Physical Science and Engineering,17,4
Robert Taylor,Computer Science,12,5
Anthony White,Social Sciences,17,8
David White,Social Sciences,12,6
Richard Davis,Language Learning,15,6
Joshua Harris,Arts and Humanities,17,1
Barbara Clark,Personal Development,17,8
Barbara Smith,Language Learning,13,2
Ashley White,Health,18,4
Linda Hernandez,Business,14,8
Jennifer Brown,Physical Science and Engineering,18,7
Betty Jackson,Data Science,17,4
Matthew Sanchez,Computer Science,15,1
Anthony Gonzalez,Arts and Humanities,18,4
Donald Jones,Personal Development,14,2
Nancy Garcia,Business,16,7
Michael Martinez,Health,18,8
Daniel Garcia,Personal Development,13,5
Margaret Lewis,Data Science,15,3
Thomas Thomas,Data Science,18,10
Jennifer Garcia,Business,12,1
Thomas Gonzalez,Data Science,16,4
Richard Davis,Arts and Humanities,13,1
Daniel Lee,Personal Development,18,9
Jennifer Hernandez,Language Learning,14,8
Mark Harris,Business,13,8
Michael Taylor,Computer Science,17,7
Thomas Smith,Social Sciences,15,2
Joshua Johnson,Data Science,13,6
Emily Johnson,Math and Logic,17,3
Lisa Brown,Arts and Humanities,15,4
David Smith,Social Sciences,18,10
Kimberly Smith,Information Technology,16,9
James Hernandez,Computer Science,14,2
Matthew Martinez,Business,17,1
Mary Sanchez,Arts and Humanities,18,10
Andrew Jackson,Language Learning,18,2
Lisa Ramirez,Business,12,2
Robert Garcia,Computer Science,13,3
Richard Lee,Information Technology,16,3
Michelle Thomas,Information Technology,18,9
Barbara Moore,Business,18,9
Susan Lopez,Health,16,8
Michael Ramirez,Computer Science,15,2
Elizabeth Martin,Arts and Humanities,15,1
Lisa Jackson,Health,16,5
Barbara Lewis,Information Technology,12,9
Mark Thompson,Business,12,0
Barbara Taylor,Physical Science and Engineering,18,0
Elizabeth Clark,Math and Logic,13,7
Mark Smith,Business,17,1
Michelle Johnson,Business,13,3
Paul Lewis,Social Sciences,13,2
Linda Sanchez,Personal Development,18,10
Karen Robinson,Health,18,0
Charles Brown,Health,13,4
Daniel Perez,Data Science,12,4
Barbara Jackson,Arts and Humanities,14,8
Kimberly Garcia,Information Technology,17,4
Michael Thomas,Data Science,17,5
Richard Martin,Social Sciences,13,6
Elizabeth Martin,Social Sciences,14,7
Nancy Anderson,Arts and Humanities,18,7
Emily Clark,Personal Development,13,1
Matthew Sanchez,Health,18,5
Mark Brown,Computer Science,15,10
Emily Williams,Information Technology,12,4
Nancy Davis,Data Science,12,1
Lisa Jones,Personal Development,16,7
Jessica Clark,Social Sciences,15,10
Ashley Miller,Information Technology,18,6
Betty Johnson,Arts and Humanities,17,6
Daniel Johnson,Health,16,0
Donald Sanchez,Language Learning,16,4
Donna Brown,Business,18,5
Kimberly Williams,Language Learning,13,6
Christopher Robinson,Health,18,8
Kimberly Jackson,Personal Development,14,9
Andrew Thompson,Business,18,3
Paul Taylor,Arts and Humanities,16,9
Betty Harris,Physical Science and Engineering,18,1
Paul Lee,Social Sciences,14,1
Richard Martinez,Business,15,6
Christopher Jones,Data Science,18,10
Mark Harris,Physical Science and Engineering,18,4
Richard Martinez,Personal Development,14,5
Margaret Gonzalez,Personal Development,15,7
Margaret Gonzalez,Language Learning,14,10
Jennifer Thomas,Physical Science and Engineering,17,6
Mary Thomas,Computer Science,17,7
Michael Hernandez,Personal Development,14,10
Emily Thomas,Health,15,7
Michelle Gonzalez,Personal Development,14,6
Karen Thomas,Health,17,5
Charles Harris,Data Science,13,7
Patricia Taylor,Information Technology,13,6
John Miller,Data Science,14,6
Jennifer Martinez,Information Technology,17,6
Donna White,Data Science,18,4
Andrew Moore,Language Learning,14,7
Barbara Lee,Computer Science,14,6
Christopher White,Data Science,14,0
Patricia Moore,Personal Development,12,8
Mary Johnson,Computer Science,12,5
Karen Gonzalez,Arts and Humanities,16,2
Richard Lopez,Health,12,0
Paul Johnson,Physical Science and Engineering,18,8
Margaret White,Math and Logic,18,10
Steven Taylor,Business,17,5
Barbara Taylor,Social Sciences,16,10
Lisa Perez,Personal Development,17,2
John Robinson,Arts and Humanities,18,9
Susan Brown,Business,18,6
Sandra Garcia,Data Science,17,4
Joseph Thompson,Arts and Humanities,14,5
Christopher Williams,Arts and Humanities,12,5
Susan Thomas,Information Technology,13,2
Susan Jackson,Arts and Humanities,15,1
Michelle Smith,Math and Logic,15,7
John Robinson,Physical Science and Engineering,13,5
Matthew Miller,Data Science,16,0
Linda Robinson,Information Technology,12,4
Charles Smith,Data Science,17,9
Jessica Perez,Language Learning,14,9
Nancy Garcia,Math and Logic,13,8
Matthew Clark,Social Sciences,12,8
Joseph Lopez,Physical Science and Engineering,13,7
Betty Johnson,Health,16,8
Elizabeth Jones,Personal Development,18,2
Joshua Davis,Information Technology,17,9
Michelle Perez,Social Sciences,17,8
Thomas Lewis,Personal Development,16,8
Margaret Perez,Math and Logic,12,7
Andrew Thompson,Personal Development,17,2
Karen Miller,Physical Science and Engineering,16,7
Sarah Wilson,Business,13,5
James Wilson,Information Technology,15,4
Anthony Gonzalez,Business,18,4
Sarah Clark,Language Learning,17,2
Richard Clark,Language Learning,15,2
Ashley Rodriguez,Arts and Humanities,16,0
Joshua Smith,Social Sciences,14,6
Betty Johnson,Business,18,1
Mark Jones,Arts and Humanities,12,10
Joseph Williams,Information Technology,16,8
Linda Brown,Physical Science and Engineering,18,5
David Lewis,Arts and Humanities,14,0
Ashley Williams,Business,18,6
Barbara Moore,Data Science,15,9
Christopher Garcia,Business,12,2
Thomas Perez,Language Learning,14,9
Betty Martinez,Business,15,8
Paul Martinez,Math and Logic,17,7
Charles Ramirez,Computer Science,13,10
Andrew Rodriguez,Personal Development,13,3
Michael Harris,Data Science,12,10
Linda Gonzalez,Personal Development,12,8
Richard Williams,Business,14,6
Emily Ramirez,Data Science,17,10
Ashley Miller,Data Science,16,4
William Taylor,Computer Science,13,0
John Thomas,Physical Science and Engineering,13,0
Donald Brown,Social Sciences,13,6
Linda Davis,Health,14,7
John Clark,Personal Development,14,2
Matthew Garcia,Business,12,4
Jennifer Harris,Social Sciences,12,6
Robert Davis,Social Sciences,12,6
Margaret Martin,Language Learning,13,3
Lisa Anderson,Personal Development,15,9
Elizabeth Anderson,Business,13,0
Joshua Harris,Personal Development,16,3
John Perez,Health,13,2
Steven Harris,Data Science,15,1
Richard Harris,Data Science,12,4
Susan White,Physical Science and Engineering,13,3
Christopher Johnson,Health,12,0
Andrew Smith,Health,16,3
Elizabeth Hernandez,Health,15,1
Thomas Robinson,Data Science,18,8
Barbara Lopez,Business,15,3
Sandra Miller,Data Science,14,9
Patricia Gonzalez,Health,15,3
Matthew Jones,Physical Science and Engineering,15,3
Charles Taylor,Computer Science,12,0
Robert Davis,Business,17,1
Barbara Lee,Data Science,16,1
Richard Hernandez,Physical Science and Engineering,12,1
Mark Smith,Math and Logic,15,8
Mark Williams,Physical Science and Engineering,17,4
Jessica Martin,Physical Science and Engineering,17,10
Kimberly Martinez,Business,15,0
Emily Garcia,Computer Science,15,6
Elizabeth Moore,Personal Development,12,5
Christopher Johnson,Health,16,4
Linda Perez,Physical Science and Engineering,13,8
Robert Wilson,Social Sciences,18,8
Kimberly Moore,Physical Science and Engineering,15,5
Mary Martin,Math and Logic,15,5
David White,Business,13,8
Christopher Lopez,Health,17,7
John Jones,Arts and Humanities,16,5
Michael Perez,Personal Development,14,5
Joseph Smith,Language Learning,12,2
Matthew Smith,Language Learning,15,4
Andrew Johnson,Language Learning,15,5
Matthew Harris,Social Sciences,17,2
Andrew Brown,Health,15,9
Joseph Harris,Personal Development,17,6
John Jackson,Health,18,1
Paul Williams,Health,12,5
Mary Lee,Health,17,1
Donald Robinson,Data Science,15,4
Andrew Lee,Social Sciences,13,3
Matthew Martinez,Health,12,6
Michelle Gonzalez,Arts and Humanities,15,9
Mark Robinson,Data Science,13,7
Jessica Perez,Personal Development,12,4
Ashley Martin,Arts and Humanities,14,5
Thomas Lopez,Data Science,16,7
Sandra Thomas,Business,16,8
Elizabeth Anderson,Language Learning,18,3
Paul Lewis,Business,16,5
Lisa Davis,Physical Science and Engineering,15,1
Elizabeth Martinez,Personal Development,16,7
Barbara Gonzalez,Language Learning,12,9
Thomas Lewis,Math and Logic,17,8
David Lopez,Health,14,3
Mary Wilson,Computer Science,12,10
Karen Jones,Data Science,16,8
John Anderson,Social Sciences,15,7
Anthony Thompson,Social Sciences,18,1
Paul Ramirez,Computer Science,16,10
Joseph Gonzalez,Data Science,13,3
William Clark,Personal Development,12,5
Daniel Miller,Business,13,5
Betty Wilson,Information Technology,18,6
Anthony Anderson,Physical Science and Engineering,17,6
Mark Anderson,Personal Development,13,9
Matthew Anderson,Arts and Humanities,15,6
Lisa Hernandez,Physical Science and Engineering,18,3
Christopher Perez,Personal Development,14,10
Betty Jones,Personal Development,17,3
Kimberly Miller,Personal Development,14,8
Jessica Miller,Data Science,18,9
Richard Jackson,Business,15,5
Richard Ramirez,Computer Science,14,8
Michelle Lopez,Data Science,16,6
Sandra Moore,Health,15,10
Anthony Lopez,Information Technology,15,4
Karen Miller,Arts and Humanities,14,1
Betty Jones,Health,12,7
Donald Brown,Computer Science,16,10
Paul Lee,Information Technology,16,8
Mark Martinez,Information Technology,12,2
Michelle Wilson,Social Sciences,15,5
Patricia Miller,Personal Development,12,10
Susan Hernandez,Physical Science and Engineering,14,6
Emily Lewis,Social Sciences,17,0
David Perez,Data Science,17,1
Matthew Robinson,Computer Science,18,9
Kimberly Wilson,Business,13,9
Barbara Anderson,Arts and Humanities,16,9
